gate_index,gate_start_riyadh,gate_start_utc,in_reason_event,in_reason_zone_id,in_reason_detail,control,h4_rb_authorized_count,h4_rb_authorized_ids,five_entries_count,five_entries_sl,five_entries_tp,five_entries_other,gate_end_riyadh,next_control,next_reason_event,next_reason_zone_id,next_reason_detail
0,2025-12-29 01:00:00,2025-12-28 22:00:00,START,,Dataset start (week 0),NONE,0,,0,0,0,0,2026-02-09 15:07:00,SELL_ONLY,CAMPAIGN_START_COUNTERTREND,2,"RB zone 2 impacted (direction=SELL, trend=BULLISH)"
1,2026-02-09 15:07:00,2026-02-09 12:07:00,CAMPAIGN_START_COUNTERTREND,2,"RB zone 2 impacted (direction=SELL, trend=BULLISH)",SELL_ONLY,0,,0,0,0,0,2026-02-16 01:00:00,NONE,BODY_CLOSE_VIOLATION,2,"Week 6 close 1.18722 falls inside controlling RB zone 2's range [1.18609,1.20825] -> NONE"
2,2026-02-16 01:00:00,2026-02-15 22:00:00,BODY_CLOSE_VIOLATION,2,"Week 6 close 1.18722 falls inside controlling RB zone 2's range [1.18609,1.20825] -> NONE",NONE,2,78;91,0,0,0,0,2026-03-03 17:24:00,BUY_ONLY,CAMPAIGN_START_COUNTERTREND,1,"RB zone 1 impacted (direction=BUY, trend=BEARISH)"
3,2026-03-03 17:24:00,2026-03-03 14:24:00,CAMPAIGN_START_COUNTERTREND,1,"RB zone 1 impacted (direction=BUY, trend=BEARISH)",BUY_ONLY,16,94;95;98;100;104;106;108;112;116;119;124;131;132;134;136;138,15,13,2,0,2026-04-06 00:00:00,NONE,TREND_FLIP,,Weekly trend -> BULLISH
4,2026-04-06 00:00:00,2026-04-05 21:00:00,TREND_FLIP,,Weekly trend -> BULLISH,NONE,0,,0,0,0,0,2026-04-08 01:32:00,BUY_ONLY,SWING_RESUME,,Swing low confirms -> BUY_ONLY
5,2026-04-08 01:32:00,2026-04-07 22:32:00,SWING_RESUME,,Swing low confirms -> BUY_ONLY,BUY_ONLY,10,155;157;161;162;164;165;167;168;171;173,12,11,1,0,2026-05-06 13:45:00,SELL_ONLY,CAMPAIGN_START_COUNTERTREND,6,"RB zone 6 impacted (direction=SELL, trend=BULLISH)"
6,2026-05-06 13:45:00,2026-05-06 10:45:00,CAMPAIGN_START_COUNTERTREND,6,"RB zone 6 impacted (direction=SELL, trend=BULLISH)",SELL_ONLY,0,,0,0,0,0,2026-05-11 00:00:00,NONE,BODY_CLOSE_VIOLATION,6,"Week 18 close 1.17446 falls inside controlling RB zone 6's range [1.17354,1.18488] -> NONE"
7,2026-05-11 00:00:00,2026-05-10 21:00:00,BODY_CLOSE_VIOLATION,6,"Week 18 close 1.17446 falls inside controlling RB zone 6's range [1.17354,1.18488] -> NONE",NONE,0,,0,0,0,0,2026-06-05 16:00:00,BUY_ONLY,CAMPAIGN_START_COUNTERTREND,8,"RB zone 8 impacted (direction=BUY, trend=BEARISH)"
8,2026-06-05 16:00:00,2026-06-05 13:00:00,CAMPAIGN_START_COUNTERTREND,8,"RB zone 8 impacted (direction=BUY, trend=BEARISH)",BUY_ONLY,18,234;238;241;243;253;255;257;258;260;263;267;269;276;286;290;292;301;303,12,12,0,0,2026-07-27 00:00:00,NONE,TREND_FLIP,,Weekly trend -> BULLISH
9,2026-07-27 00:00:00,2026-07-26 21:00:00,TREND_FLIP,,Weekly trend -> BULLISH,NONE,2,316;319,2,2,0,0,2026-07-29 21:53:00,BUY_ONLY,SWING_RESUME,,Swing low confirms -> BUY_ONLY
10,2026-07-29 21:53:00,2026-07-29 18:53:00,SWING_RESUME,,Swing low confirms -> BUY_ONLY,BUY_ONLY,0,,0,0,0,0,2026-08-03 00:00:00,BOTH,OPPOSING_ENCOUNTER,10,"Opposing RB zone 10 impacted, old side still active -> BOTH"
11,2026-08-03 00:00:00,2026-08-02 21:00:00,OPPOSING_ENCOUNTER,10,"Opposing RB zone 10 impacted, old side still active -> BOTH",BOTH,0,,0,0,0,0,2026-08-03 00:00:00,BUY_ONLY,OPPOSING_GAINS_CONTROL,1,"RB zone 1 confirmed swing at week 13, other side exhausted"
12,2026-08-03 00:00:00,2026-08-02 21:00:00,OPPOSING_GAINS_CONTROL,1,"RB zone 1 confirmed swing at week 13, other side exhausted",BUY_ONLY,7,331;338;340;342;343;345;347,6,5,1,0,2026-08-17 00:00:00,BOTH,OPPOSING_ENCOUNTER,9,"Opposing RB zone 9 impacted, old side still active -> BOTH"
13,2026-08-17 00:00:00,2026-08-16 21:00:00,OPPOSING_ENCOUNTER,9,"Opposing RB zone 9 impacted, old side still active -> BOTH",BOTH,21,225;351;353;354;355;356;357;359;360;361;362;364;366;367;368;369;371;373;374;375;376,14,10,4,0,2026-08-31 00:04:00,SELL_ONLY,SWING_PAUSE_BOTH,2,Swing high confirms while BOTH -> opposing side keeps control (SELL_ONLY)
14,2026-08-31 00:04:00,2026-08-30 21:04:00,SWING_PAUSE_BOTH,2,Swing high confirms while BOTH -> opposing side keeps control (SELL_ONLY),SELL_ONLY,2,382;384,2,1,1,0,OPEN (dataset end),,,,
