gate_index,gate_start_riyadh,gate_start_utc,in_reason_event,in_reason_zone_id,in_reason_detail,control,h4_rb_authorized_count,h4_rb_authorized_ids,five_entries_count,five_entries_sl,five_entries_tp,five_entries_other,gate_end_riyadh,next_control,next_reason_event,next_reason_zone_id,next_reason_detail
0,2025-12-29 01:00:00,2025-12-28 22:00:00,START,,Dataset start (week 0),NONE,0,,0,0,0,0,2026-02-09 14:01:00,SELL_ONLY,CAMPAIGN_START_COUNTERTREND,2,"RB zone 2 impacted (direction=SELL, trend=BULLISH)"
1,2026-02-09 14:01:00,2026-02-09 11:01:00,CAMPAIGN_START_COUNTERTREND,2,"RB zone 2 impacted (direction=SELL, trend=BULLISH)",SELL_ONLY,0,,0,0,0,0,2026-02-16 01:00:00,NONE,BODY_CLOSE_VIOLATION,2,"Week 6 close 1.18664 falls inside controlling RB zone 2's range [1.18649,1.20825] -> NONE"
2,2026-02-16 01:00:00,2026-02-15 22:00:00,BODY_CLOSE_VIOLATION,2,"Week 6 close 1.18664 falls inside controlling RB zone 2's range [1.18649,1.20825] -> NONE",NONE,0,,0,0,0,0,2026-03-03 19:25:00,BUY_ONLY,CAMPAIGN_START_COUNTERTREND,1,"RB zone 1 impacted (direction=BUY, trend=BEARISH)"
3,2026-03-03 19:25:00,2026-03-03 16:25:00,CAMPAIGN_START_COUNTERTREND,1,"RB zone 1 impacted (direction=BUY, trend=BEARISH)",BUY_ONLY,13,101;105;107;109;112;116;118;126;128;131;135;144;146,7,6,1,0,2026-04-06 00:00:00,NONE,TREND_FLIP,,Weekly trend -> BULLISH
4,2026-04-06 00:00:00,2026-04-05 21:00:00,TREND_FLIP,,Weekly trend -> BULLISH,NONE,0,,0,0,0,0,2026-04-08 03:32:00,BUY_ONLY,SWING_RESUME,,Swing low confirms -> BUY_ONLY
5,2026-04-08 03:32:00,2026-04-08 00:32:00,SWING_RESUME,,Swing low confirms -> BUY_ONLY,BUY_ONLY,8,166;168;172;174;176;178;180;182,5,5,0,0,2026-05-06 13:51:00,SELL_ONLY,CAMPAIGN_START_COUNTERTREND,6,"RB zone 6 impacted (direction=SELL, trend=BULLISH)"
6,2026-05-06 13:51:00,2026-05-06 10:51:00,CAMPAIGN_START_COUNTERTREND,6,"RB zone 6 impacted (direction=SELL, trend=BULLISH)",SELL_ONLY,0,,0,0,0,0,2026-05-11 00:00:00,NONE,BODY_CLOSE_VIOLATION,6,"Week 18 close 1.17841 falls inside controlling RB zone 6's range [1.17621,1.18488] -> NONE"
7,2026-05-11 00:00:00,2026-05-10 21:00:00,BODY_CLOSE_VIOLATION,6,"Week 18 close 1.17841 falls inside controlling RB zone 6's range [1.17621,1.18488] -> NONE",NONE,0,,0,0,0,0,2026-06-03 17:33:00,BUY_ONLY,CAMPAIGN_START_COUNTERTREND,8,"RB zone 8 impacted (direction=BUY, trend=BEARISH)"
8,2026-06-03 17:33:00,2026-06-03 14:33:00,CAMPAIGN_START_COUNTERTREND,8,"RB zone 8 impacted (direction=BUY, trend=BEARISH)",BUY_ONLY,4,249;252;255;257,3,3,0,0,2026-06-22 00:00:00,NONE,BODY_CLOSE_VIOLATION,5,"Week 24 close 1.14647 falls inside controlling RB zone 5's range [1.14427,1.15054] -> NONE"
9,2026-06-22 00:00:00,2026-06-21 21:00:00,BODY_CLOSE_VIOLATION,5,"Week 24 close 1.14647 falls inside controlling RB zone 5's range [1.14427,1.15054] -> NONE",NONE,3,269;270;273,3,3,0,0,2026-06-23 12:43:00,BUY_ONLY,CAMPAIGN_START_COUNTERTREND,4,"RB zone 4 impacted (direction=BUY, trend=BEARISH)"
10,2026-06-23 12:43:00,2026-06-23 09:43:00,CAMPAIGN_START_COUNTERTREND,4,"RB zone 4 impacted (direction=BUY, trend=BEARISH)",BUY_ONLY,10,120;274;276;277;284;286;289;301;303;311,8,6,2,0,2026-07-27 00:00:00,NONE,TREND_FLIP,,Weekly trend -> BULLISH
11,2026-07-27 00:00:00,2026-07-26 21:00:00,TREND_FLIP,,Weekly trend -> BULLISH,NONE,1,326,1,1,0,0,2026-07-29 23:53:00,BUY_ONLY,SWING_RESUME,,Swing low confirms -> BUY_ONLY
12,2026-07-29 23:53:00,2026-07-29 20:53:00,SWING_RESUME,,Swing low confirms -> BUY_ONLY,BUY_ONLY,0,,0,0,0,0,2026-08-03 00:00:00,BOTH,OPPOSING_ENCOUNTER,10,"Opposing RB zone 10 impacted, old side still active -> BOTH"
13,2026-08-03 00:00:00,2026-08-02 21:00:00,OPPOSING_ENCOUNTER,10,"Opposing RB zone 10 impacted, old side still active -> BOTH",BOTH,0,,0,0,0,0,2026-08-03 00:00:00,BUY_ONLY,OPPOSING_GAINS_CONTROL,1,"RB zone 1 confirmed swing at week 13, other side exhausted"
14,2026-08-03 00:00:00,2026-08-02 21:00:00,OPPOSING_GAINS_CONTROL,1,"RB zone 1 confirmed swing at week 13, other side exhausted",BUY_ONLY,4,338;341;348;349,9,8,1,0,2026-08-17 00:00:00,BOTH,OPPOSING_ENCOUNTER,9,"Opposing RB zone 9 impacted, old side still active -> BOTH"
15,2026-08-17 00:00:00,2026-08-16 21:00:00,OPPOSING_ENCOUNTER,9,"Opposing RB zone 9 impacted, old side still active -> BOTH",BOTH,15,240;356;357;358;359;361;362;364;366;367;369;371;372;373;374,11,8,3,0,2026-08-31 02:04:00,SELL_ONLY,SWING_PAUSE_BOTH,2,Swing high confirms while BOTH -> opposing side keeps control (SELL_ONLY)
16,2026-08-31 02:04:00,2026-08-30 23:04:00,SWING_PAUSE_BOTH,2,Swing high confirms while BOTH -> opposing side keeps control (SELL_ONLY),SELL_ONLY,2,378;380,5,5,0,0,OPEN (dataset end),,,,
