week_index,week_start_utc,week_start_riyadh,event,detail,zone_id,trend_after,control_after
3,2026-01-18 22:00:00,2026-01-19 01:00:00,TREND_FLIP,Weekly trend -> BULLISH,,BULLISH,NONE
6,2026-02-09 11:01:00,2026-02-09 14:01:00,CAMPAIGN_START_COUNTERTREND,"RB zone 2 impacted (direction=SELL, trend=BULLISH)",2,BULLISH,SELL_ONLY
6,2026-02-09 14:07:00,2026-02-09 17:07:00,SWING_PAUSE,"Swing low confirms, no opposing control -> NONE",,BULLISH,SELL_ONLY
6,2026-02-15 22:00:00,2026-02-16 01:00:00,BODY_CLOSE_VIOLATION,"Week 6 close 1.18664 falls inside controlling RB zone 2's range [1.18649,1.20825] -> NONE",2,BULLISH,NONE
7,2026-02-15 22:00:00,2026-02-16 01:00:00,TREND_FLIP,Weekly trend -> BEARISH,,BEARISH,NONE
9,2026-03-03 16:25:00,2026-03-03 19:25:00,CAMPAIGN_START_COUNTERTREND,"RB zone 1 impacted (direction=BUY, trend=BEARISH)",1,BEARISH,BUY_ONLY
13,2026-03-30 11:17:00,2026-03-30 14:17:00,SWING_PAUSE,"Swing high confirms, no opposing control -> NONE",,BEARISH,BUY_ONLY
14,2026-04-05 21:00:00,2026-04-06 00:00:00,TREND_FLIP,Weekly trend -> BULLISH,,BULLISH,NONE
14,2026-04-08 00:32:00,2026-04-08 03:32:00,SWING_RESUME,Swing low confirms -> BUY_ONLY,,BULLISH,BUY_ONLY
17,2026-04-29 20:37:00,2026-04-29 23:37:00,SWING_PAUSE,"Swing high confirms, no opposing control -> NONE",,BULLISH,BUY_ONLY
18,2026-05-06 10:51:00,2026-05-06 13:51:00,CAMPAIGN_START_COUNTERTREND,"RB zone 6 impacted (direction=SELL, trend=BULLISH)",6,BULLISH,SELL_ONLY
18,2026-05-06 12:45:00,2026-05-06 15:45:00,SWING_PAUSE,"Swing low confirms, no opposing control -> NONE",,BULLISH,SELL_ONLY
18,2026-05-10 21:00:00,2026-05-11 00:00:00,BODY_CLOSE_VIOLATION,"Week 18 close 1.17841 falls inside controlling RB zone 6's range [1.17621,1.18488] -> NONE",6,BULLISH,NONE
19,2026-05-10 21:00:00,2026-05-11 00:00:00,TREND_FLIP,Weekly trend -> BEARISH,,BEARISH,NONE
22,2026-06-03 14:33:00,2026-06-03 17:33:00,CAMPAIGN_START_COUNTERTREND,"RB zone 8 impacted (direction=BUY, trend=BEARISH)",8,BEARISH,BUY_ONLY
22,2026-06-05 15:00:00,2026-06-05 18:00:00,SWING_PAUSE,"Swing high confirms, no opposing control -> NONE",,BEARISH,BUY_ONLY
23,2026-06-08 11:12:00,2026-06-08 14:12:00,CAMPAIGN_START_COUNTERTREND,"RB zone 5 impacted (direction=BUY, trend=BEARISH)",5,BEARISH,BUY_ONLY
24,2026-06-17 21:24:00,2026-06-18 00:24:00,SWING_PAUSE,"Swing high confirms, no opposing control -> NONE",,BEARISH,BUY_ONLY
24,2026-06-21 21:00:00,2026-06-22 00:00:00,BODY_CLOSE_VIOLATION,"Week 24 close 1.14647 falls inside controlling RB zone 5's range [1.14427,1.15054] -> NONE",5,BEARISH,NONE
25,2026-06-23 09:43:00,2026-06-23 12:43:00,CAMPAIGN_START_COUNTERTREND,"RB zone 4 impacted (direction=BUY, trend=BEARISH)",4,BEARISH,BUY_ONLY
29,2026-07-23 14:43:00,2026-07-23 17:43:00,SWING_PAUSE,"Swing high confirms, no opposing control -> NONE",,BEARISH,BUY_ONLY
30,2026-07-26 21:00:00,2026-07-27 00:00:00,TREND_FLIP,Weekly trend -> BULLISH,,BULLISH,NONE
30,2026-07-29 20:53:00,2026-07-29 23:53:00,SWING_RESUME,Swing low confirms -> BUY_ONLY,,BULLISH,BUY_ONLY
31,2026-08-02 21:00:00,2026-08-03 00:00:00,OPPOSING_ENCOUNTER,"Opposing RB zone 10 impacted, old side still active -> BOTH",10,BULLISH,BOTH
31,2026-08-02 21:00:00,2026-08-03 00:00:00,OPPOSING_GAINS_CONTROL,"RB zone 1 confirmed swing at week 13, other side exhausted",1,BULLISH,BUY_ONLY
33,2026-08-16 21:00:00,2026-08-17 00:00:00,OPPOSING_ENCOUNTER,"Opposing RB zone 9 impacted, old side still active -> BOTH",9,BULLISH,BOTH
35,2026-08-30 23:04:00,2026-08-31 02:04:00,SWING_PAUSE_BOTH,Swing high confirms while BOTH -> opposing side keeps control (SELL_ONLY),2,BULLISH,SELL_ONLY
36,2026-09-09 08:15:00,2026-09-09 11:15:00,SWING_PAUSE,"Swing low confirms, no opposing control -> NONE",,BULLISH,SELL_ONLY
