rb_id,attempt,parent_weekly_id,side,h4_ob_bottom,h4_ob_top,h4_impact_riyadh,h4_impact_utc,stage,resting_riyadh,resting_utc,candidate_since_riyadh,candidate_since_utc,entry_riyadh,entry_utc,entry_price,entry_weekday_riyadh,entry_hour_riyadh,sl_price,risk_price,tp_price,candidate_replacements,result,exit_riyadh,exit_utc,exit_price,duration_minutes,mfe_pips,mae_pips,mfe_price,mae_price,mfe_r,mae_r,r_multiple_result,invalidated_riyadh,invalidated_utc,invalidation_reason
170,1,,SELL,1.18084,1.18107,2026-04-16 06:01:00,2026-04-16 03:01:00,H4_OB_BREACHED,2026-04-16 06:14:00,2026-04-16 03:14:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16 06:02:00,2026-04-16 03:02:00,swing_break
171,1,,SELL,1.17948,1.18015,2026-04-15 18:28:00,2026-04-15 15:28:00,ENTERED,2026-04-15 18:35:00,2026-04-15 15:35:00,2026-04-15 18:10:00,2026-04-15 15:10:00,2026-04-15 18:43:00,2026-04-15 15:43:00,1.17851,Wednesday,18:43,1.17970,0.00119,1.17494,0,SL,2026-04-15 19:27:00,2026-04-15 16:27:00,1.17970,44,1.5,12.9,1.17836,1.17980,0.13,1.08,-1.00,,,
173,1,,SELL,1.18167,1.18235,2026-04-17 17:47:00,2026-04-17 14:47:00,H4_OB_BREACHED,2026-04-17 18:15:00,2026-04-17 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17 17:48:00,2026-04-17 14:48:00,swing_break
181,1,,SELL,1.17059,1.17133,2026-04-23 19:49:00,2026-04-23 16:49:00,H4_OB_BREACHED,2026-04-23 19:56:00,2026-04-23 16:56:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-23 19:52:00,2026-04-23 16:52:00,swing_break
183,1,,SELL,1.17105,1.17162,2026-04-24 16:05:00,2026-04-24 13:05:00,H4_OB_BREACHED,2026-04-24 16:16:00,2026-04-24 13:16:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-04-24 16:23:00,2026-04-24 13:23:00,swing_break
185,1,,SELL,1.17174,1.17227,2026-04-27 06:00:00,2026-04-27 03:00:00,H4_OB_BREACHED,2026-04-27 06:25:00,2026-04-27 03:25:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27 06:01:00,2026-04-27 03:01:00,swing_break
187,1,,SELL,1.17457,1.17546,2026-05-01 13:27:00,2026-05-01 10:27:00,H4_OB_BREACHED,2026-05-01 13:52:00,2026-05-01 10:52:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01 13:28:00,2026-05-01 10:28:00,swing_break
192,1,,SELL,1.16773,1.16892,2026-04-30 12:10:00,2026-04-30 09:10:00,ENTERED,2026-04-30 12:20:00,2026-04-30 09:20:00,2026-04-30 12:20:00,2026-04-30 09:20:00,2026-04-30 12:36:00,2026-04-30 09:36:00,1.16763,Thursday,12:36,1.16811,0.00048,1.16619,1,SL,2026-04-30 12:57:00,2026-04-30 09:57:00,1.16811,21,0.9,7.3,1.16754,1.16836,0.19,1.52,-1.00,,,
200,1,,SELL,1.17887,1.17963,2026-05-11 00:20:00,2026-05-10 21:20:00,H4_OB_BREACHED,2026-05-11 00:31:00,2026-05-10 21:31:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11 00:21:00,2026-05-10 21:21:00,swing_break
205,1,,SELL,1.17841,1.17923,2026-05-11 18:12:00,2026-05-11 15:12:00,H4_OB_BREACHED,2026-05-11 18:17:00,2026-05-11 15:17:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11 18:13:00,2026-05-11 15:13:00,swing_break
206,1,,SELL,1.17841,1.17923,2026-05-11 18:12:00,2026-05-11 15:12:00,H4_OB_BREACHED,2026-05-11 18:17:00,2026-05-11 15:17:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11 18:13:00,2026-05-11 15:13:00,swing_break
215,1,,SELL,1.16489,1.16551,2026-05-18 16:41:00,2026-05-18 13:41:00,H4_OB_BREACHED,2026-05-18 16:49:00,2026-05-18 13:49:00,,,,,,,,,,,3,,,,,,,,,,,,,2026-05-18 17:46:00,2026-05-18 14:46:00,swing_break
218,1,,SELL,1.16084,1.16125,2026-05-20 19:16:00,2026-05-20 16:16:00,H4_OB_BREACHED,2026-05-20 19:37:00,2026-05-20 16:37:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20 19:17:00,2026-05-20 16:17:00,swing_break
220,1,,SELL,1.16305,1.16447,2026-05-21 13:15:00,2026-05-21 10:15:00,ENTERED,2026-05-21 13:21:00,2026-05-21 10:21:00,2026-05-21 13:20:00,2026-05-21 10:20:00,2026-05-21 13:41:00,2026-05-21 10:41:00,1.16239,Thursday,13:41,1.16352,0.00113,1.15900,1,TP,2026-05-21 18:19:00,2026-05-21 15:19:00,1.15900,278,36.6,9.2,1.15873,1.16331,3.24,0.81,3.00,,,
221,1,,SELL,1.16198,1.16352,2026-05-21 22:17:00,2026-05-21 19:17:00,ENTERED,2026-05-21 22:58:00,2026-05-21 19:58:00,2026-05-21 23:30:00,2026-05-21 20:30:00,2026-05-21 23:43:00,2026-05-21 20:43:00,1.16233,Thursday,23:43,1.16298,0.00065,1.16038,2,TP,2026-05-22 12:02:00,2026-05-22 09:02:00,1.16038,739,19.8,1.7,1.16035,1.16250,3.05,0.26,3.00,,,
224,1,,SELL,1.15974,1.16180,2026-05-22 22:30:00,2026-05-22 19:30:00,H4_OB_BREACHED,2026-05-22 22:35:00,2026-05-22 19:35:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-22 22:31:00,2026-05-22 19:31:00,swing_break
246,1,,SELL,1.16302,1.16451,2026-06-05 12:31:00,2026-06-05 09:31:00,ENTERED,2026-06-05 12:45:00,2026-06-05 09:45:00,2026-06-05 13:25:00,2026-06-05 10:25:00,2026-06-05 14:00:00,2026-06-05 11:00:00,1.16361,Friday,14:00,1.16396,0.00035,1.16256,2,SL,2026-06-05 14:09:00,2026-06-05 11:09:00,1.16396,9,1.8,3.6,1.16343,1.16397,0.51,1.03,-1.00,,,
246,2,,SELL,1.16302,1.16451,2026-06-05 12:31:00,2026-06-05 09:31:00,ENTERED,2026-06-05 14:26:00,2026-06-05 11:26:00,2026-06-05 14:40:00,2026-06-05 11:40:00,2026-06-05 14:51:00,2026-06-05 11:51:00,1.16372,Friday,14:51,1.16440,0.00068,1.16168,1,SL,2026-06-05 15:31:00,2026-06-05 12:31:00,1.16440,40,0.0,6.8,1.16372,1.16440,0.00,1.00,-1.00,,,
246,3,,SELL,1.16302,1.16451,2026-06-05 12:31:00,2026-06-05 09:31:00,ENTERED,2026-06-05 15:36:00,2026-06-05 12:36:00,2026-06-05 15:40:00,2026-06-05 12:40:00,2026-06-05 15:49:00,2026-06-05 12:49:00,1.16401,Friday,15:49,1.16440,0.00039,1.16284,1,TP,2026-06-05 17:30:00,2026-06-05 14:30:00,1.16284,101,24.7,2.5,1.16154,1.16426,6.33,0.64,3.00,,,
248,1,,SELL,1.15282,1.15395,2026-06-08 16:10:00,2026-06-08 13:10:00,H4_OB_BREACHED,2026-06-08 16:36:00,2026-06-08 13:36:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-08 16:20:00,2026-06-08 13:20:00,swing_break
251,1,,SELL,1.15424,1.15543,2026-06-09 09:36:00,2026-06-09 06:36:00,ENTERED,2026-06-09 09:55:00,2026-06-09 06:55:00,2026-06-09 10:45:00,2026-06-09 07:45:00,2026-06-09 10:56:00,2026-06-09 07:56:00,1.15443,Tuesday,10:56,1.15479,0.00036,1.15335,2,SL,2026-06-09 11:12:00,2026-06-09 08:12:00,1.15479,16,1.2,4.9,1.15431,1.15492,0.33,1.36,-1.00,,,
251,2,,SELL,1.15424,1.15543,2026-06-09 09:36:00,2026-06-09 06:36:00,ENTERED,2026-06-09 11:25:00,2026-06-09 08:25:00,2026-06-09 11:40:00,2026-06-09 08:40:00,2026-06-09 11:56:00,2026-06-09 08:56:00,1.15443,Tuesday,11:56,1.15531,0.00088,1.15179,1,SL,2026-06-09 14:04:00,2026-06-09 11:04:00,1.15531,128,8.3,9.1,1.15360,1.15534,0.94,1.03,-1.00,,,
253,1,,SELL,1.15650,1.15777,2026-06-10 18:35:00,2026-06-10 15:35:00,H4_OB_BREACHED,2026-06-10 18:50:00,2026-06-10 15:50:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 18:36:00,2026-06-10 15:36:00,swing_break
254,1,,SELL,1.15650,1.15777,2026-06-10 18:35:00,2026-06-10 15:35:00,H4_OB_BREACHED,2026-06-10 18:50:00,2026-06-10 15:50:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 18:36:00,2026-06-10 15:36:00,swing_break
256,1,,SELL,1.15518,1.15728,2026-06-11 06:12:00,2026-06-11 03:12:00,ENTERED,2026-06-11 06:45:00,2026-06-11 03:45:00,2026-06-11 06:45:00,2026-06-11 03:45:00,2026-06-11 07:01:00,2026-06-11 04:01:00,1.15526,Thursday,07:01,1.15556,0.00030,1.15436,1,TP,2026-06-11 09:01:00,2026-06-11 06:01:00,1.15436,120,9.4,1.2,1.15432,1.15538,3.13,0.40,3.00,,,
258,1,,SELL,1.15476,1.15556,2026-06-11 22:33:00,2026-06-11 19:33:00,H4_OB_BREACHED,2026-06-11 22:47:00,2026-06-11 19:47:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-11 22:34:00,2026-06-11 19:34:00,swing_break
260,1,,SELL,1.15845,1.15893,2026-06-12 13:20:00,2026-06-12 10:20:00,ENTERED,2026-06-12 13:25:00,2026-06-12 10:25:00,2026-06-12 13:55:00,2026-06-12 10:55:00,2026-06-12 14:00:00,2026-06-12 11:00:00,1.15749,Friday,14:00,1.15852,0.00103,1.15440,2,SL,2026-06-12 14:16:00,2026-06-12 11:16:00,1.15852,16,1.7,10.4,1.15732,1.15853,0.17,1.01,-1.00,,,
260,2,,SELL,1.15845,1.15893,2026-06-12 13:20:00,2026-06-12 10:20:00,ENTERED,2026-06-12 14:37:00,2026-06-12 11:37:00,2026-06-12 14:35:00,2026-06-12 11:35:00,2026-06-12 14:49:00,2026-06-12 11:49:00,1.15837,Friday,14:49,1.15891,0.00054,1.15675,1,TP,2026-06-12 17:07:00,2026-06-12 14:07:00,1.15675,138,16.6,2.0,1.15671,1.15857,3.07,0.37,3.00,,,
261,1,,SELL,1.15736,1.15891,2026-06-15 02:03:00,2026-06-14 23:03:00,H4_OB_BREACHED,2026-06-15 02:10:00,2026-06-14 23:10:00,,,,,,,,,,,2,,,,,,,,,,,,,2026-06-15 02:27:00,2026-06-14 23:27:00,swing_break
263,1,,SELL,1.16060,1.16217,2026-06-15 16:00:00,2026-06-15 13:00:00,ENTERED,2026-06-15 16:15:00,2026-06-15 13:15:00,2026-06-15 15:55:00,2026-06-15 12:55:00,2026-06-15 16:17:00,2026-06-15 13:17:00,1.16096,Monday,16:17,1.16138,0.00042,1.15970,0,SL,2026-06-15 17:44:00,2026-06-15 14:44:00,1.16138,87,5.7,4.5,1.16039,1.16141,1.36,1.07,-1.00,,,
