rb_id,attempt,parent_weekly_id,side,h4_ob_bottom,h4_ob_top,h4_impact_riyadh,h4_impact_utc,stage,resting_riyadh,resting_utc,candidate_since_riyadh,candidate_since_utc,entry_riyadh,entry_utc,entry_price,entry_weekday_riyadh,entry_hour_riyadh,sl_price,risk_price,tp_price,candidate_replacements,result,exit_riyadh,exit_utc,exit_price,duration_minutes,mfe_pips,mae_pips,mfe_price,mae_price,mfe_r,mae_r,r_multiple_result,invalidated_riyadh,invalidated_utc,invalidation_reason
78,1,,BUY,1.17430,1.17528,2026-03-02 09:14:00,2026-03-02 06:14:00,H4_OB_BREACHED,2026-03-02 09:36:00,2026-03-02 06:36:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02 09:15:00,2026-03-02 06:15:00,swing_break
91,1,,BUY,1.17533,1.17654,2026-03-02 09:00:00,2026-03-02 06:00:00,H4_OB_BREACHED,2026-03-02 09:36:00,2026-03-02 06:36:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02 09:14:00,2026-03-02 06:14:00,swing_break
94,1,,BUY,1.15299,1.16026,2026-03-04 04:07:00,2026-03-04 01:07:00,ENTERED,2026-03-04 04:14:00,2026-03-04 01:14:00,2026-03-04 04:10:00,2026-03-04 01:10:00,2026-03-04 04:44:00,2026-03-04 01:44:00,1.15937,Wednesday,04:44,1.15743,0.00194,1.16519,1,TP,2026-03-04 14:24:00,2026-03-04 11:24:00,1.16519,580,60.5,7.1,1.16542,1.15866,3.12,0.37,3.00,,,
95,1,,BUY,1.15743,1.15925,2026-03-05 09:01:00,2026-03-05 06:01:00,ENTERED,2026-03-05 09:19:00,2026-03-05 06:19:00,2026-03-05 09:25:00,2026-03-05 06:25:00,2026-03-05 09:33:00,2026-03-05 06:33:00,1.15955,Thursday,09:33,1.15873,0.00082,1.16201,1,SL,2026-03-05 11:22:00,2026-03-05 08:22:00,1.15873,109,20.2,9.9,1.16157,1.15856,2.46,1.21,-1.00,,,
95,2,,BUY,1.15743,1.15925,2026-03-05 09:01:00,2026-03-05 06:01:00,ENTERED,2026-03-05 11:36:00,2026-03-05 08:36:00,2026-03-05 11:15:00,2026-03-05 08:15:00,2026-03-05 11:47:00,2026-03-05 08:47:00,1.15973,Thursday,11:47,1.15811,0.00162,1.16459,0,SL,2026-03-05 18:26:00,2026-03-05 15:26:00,1.15811,399,46.4,16.9,1.16437,1.15804,2.86,1.04,-1.00,,,
98,1,,BUY,1.15585,1.15834,2026-03-06 12:23:00,2026-03-06 09:23:00,ENTERED,2026-03-06 12:45:00,2026-03-06 09:45:00,2026-03-06 12:55:00,2026-03-06 09:55:00,2026-03-06 13:03:00,2026-03-06 10:03:00,1.15778,Friday,13:03,1.15714,0.00064,1.15970,2,SL,2026-03-06 14:08:00,2026-03-06 11:08:00,1.15714,65,7.1,7.9,1.15849,1.15699,1.11,1.23,-1.00,,,
100,1,,BUY,1.15455,1.15545,2026-03-08 22:55:00,2026-03-08 19:55:00,H4_OB_BREACHED,2026-03-08 23:12:00,2026-03-08 20:12:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-03-08 23:16:00,2026-03-08 20:16:00,swing_break
104,1,,BUY,1.16065,1.16114,2026-03-10 22:38:00,2026-03-10 19:38:00,H4_OB_BREACHED,2026-03-10 22:40:00,2026-03-10 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10 22:40:00,2026-03-10 19:40:00,swing_break
106,1,,BUY,1.16024,1.16104,2026-03-11 11:27:00,2026-03-11 08:27:00,ENTERED,2026-03-11 11:30:00,2026-03-11 08:30:00,2026-03-11 11:50:00,2026-03-11 08:50:00,2026-03-11 11:57:00,2026-03-11 08:57:00,1.16078,Wednesday,11:57,1.16032,0.00046,1.16216,2,SL,2026-03-11 12:01:00,2026-03-11 09:01:00,1.16032,4,5.7,6.7,1.16135,1.16011,1.24,1.46,-1.00,,,
108,1,,BUY,1.15315,1.15328,2026-03-12 15:46:00,2026-03-12 12:46:00,ENTERED,2026-03-12 15:49:00,2026-03-12 12:49:00,2026-03-12 15:40:00,2026-03-12 12:40:00,2026-03-12 15:49:00,2026-03-12 12:49:00,1.15373,Thursday,15:49,1.15322,0.00051,1.15526,0,SL,2026-03-12 16:16:00,2026-03-12 13:16:00,1.15322,27,12.7,5.2,1.15500,1.15321,2.49,1.02,-1.00,,,
