rb_id,attempt,parent_weekly_id,side,h4_ob_bottom,h4_ob_top,h4_impact_riyadh,h4_impact_utc,stage,resting_riyadh,resting_utc,candidate_since_riyadh,candidate_since_utc,entry_riyadh,entry_utc,entry_price,entry_weekday_riyadh,entry_hour_riyadh,sl_price,risk_price,tp_price,candidate_replacements,result,exit_riyadh,exit_utc,exit_price,duration_minutes,mfe_pips,mae_pips,mfe_price,mae_price,mfe_r,mae_r,r_multiple_result,invalidated_riyadh,invalidated_utc,invalidation_reason
101,1,,BUY,1.15299,1.15672,2026-03-05 21:06:00,2026-03-05 18:06:00,H4_OB_BREACHED,2026-03-05 21:14:00,2026-03-05 18:14:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05 21:07:00,2026-03-05 18:07:00,swing_break
105,1,,BUY,1.15811,1.16065,2026-03-05 20:19:00,2026-03-05 17:19:00,H4_OB_BREACHED,2026-03-05 20:35:00,2026-03-05 17:35:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05 20:26:00,2026-03-05 17:26:00,swing_break
107,1,,BUY,1.15585,1.15857,2026-03-06 14:21:00,2026-03-06 11:21:00,ENTERED,2026-03-06 14:45:00,2026-03-06 11:45:00,2026-03-06 14:55:00,2026-03-06 11:55:00,2026-03-06 15:03:00,2026-03-06 12:03:00,1.15778,Friday,15:03,1.15714,0.00064,1.15970,2,SL,2026-03-06 16:08:00,2026-03-06 13:08:00,1.15714,65,7.1,7.9,1.15849,1.15699,1.11,1.23,-1.00,,,
109,1,,BUY,1.15455,1.15716,2026-03-08 23:10:00,2026-03-08 20:10:00,ENTERED,2026-03-08 23:37:00,2026-03-08 20:37:00,2026-03-08 23:35:00,2026-03-08 20:35:00,2026-03-08 23:42:00,2026-03-08 20:42:00,1.15584,Sunday,23:42,1.15548,0.00036,1.15692,1,TP,2026-03-09 00:06:00,2026-03-08 21:06:00,1.15692,24,11.0,2.8,1.15694,1.15556,3.06,0.78,3.00,,,
112,1,,BUY,1.16065,1.16127,2026-03-11 00:35:00,2026-03-10 21:35:00,H4_OB_BREACHED,2026-03-11 00:40:00,2026-03-10 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11 00:40:00,2026-03-10 21:40:00,swing_break
116,1,,BUY,1.15092,1.15119,2026-03-13 08:05:00,2026-03-13 05:05:00,H4_OB_BREACHED,2026-03-13 08:11:00,2026-03-13 05:11:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-03-13 08:19:00,2026-03-13 05:19:00,swing_break
118,1,,BUY,1.14327,1.14580,2026-03-13 20:00:00,2026-03-13 17:00:00,ENTERED,2026-03-13 20:09:00,2026-03-13 17:09:00,2026-03-13 21:35:00,2026-03-13 18:35:00,2026-03-13 21:50:00,2026-03-13 18:50:00,1.14423,Friday,21:50,1.14340,0.00083,1.14672,4,SL,2026-03-13 22:13:00,2026-03-13 19:13:00,1.14340,23,3.9,9.0,1.14462,1.14333,0.47,1.08,-1.00,,,
118,2,,BUY,1.14327,1.14580,2026-03-13 20:00:00,2026-03-13 17:00:00,ENTERED,2026-03-13 22:15:00,2026-03-13 19:15:00,2026-03-13 22:35:00,2026-03-13 19:35:00,2026-03-13 22:45:00,2026-03-13 19:45:00,1.14449,Friday,22:45,1.14333,0.00116,1.14797,1,SL,2026-03-13 23:17:00,2026-03-13 20:17:00,1.14333,32,0.0,11.6,1.14449,1.14333,0.00,1.00,-1.00,,,
120,1,,BUY,1.14089,1.14123,2026-06-23 12:43:00,2026-06-23 09:43:00,H4_OB_BREACHED,2026-06-23 13:01:00,2026-06-23 10:01:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-23 12:44:00,2026-06-23 09:44:00,swing_break
126,1,,BUY,1.15315,1.15322,2026-03-18 12:35:00,2026-03-18 09:35:00,H4_OB_BREACHED,2026-03-18 12:50:00,2026-03-18 09:50:00,,,,,,,,,,,,,,,,,,,,,,,,2026-03-18 12:36:00,2026-03-18 09:36:00,swing_break
128,1,,BUY,1.15174,1.15394,2026-03-19 18:54:00,2026-03-19 15:54:00,ENTERED,2026-03-19 19:20:00,2026-03-19 16:20:00,2026-03-19 19:20:00,2026-03-19 16:20:00,2026-03-19 19:35:00,2026-03-19 16:35:00,1.15166,Thursday,19:35,1.15003,0.00163,1.15655,1,SL,2026-03-19 20:42:00,2026-03-19 17:42:00,1.15003,67,21.8,16.3,1.15384,1.15003,1.34,1.00,-1.00,,,
131,1,,BUY,1.14494,1.14565,2026-03-19 12:02:00,2026-03-19 09:02:00,ENTERED,2026-03-19 12:08:00,2026-03-19 09:08:00,2026-03-19 12:00:00,2026-03-19 09:00:00,2026-03-19 12:08:00,2026-03-19 09:08:00,1.14677,Thursday,12:08,1.14522,0.00155,1.15142,0,SL,2026-03-19 12:57:00,2026-03-19 09:57:00,1.14522,49,7.2,16.6,1.14749,1.14511,0.46,1.07,-1.00,,,
135,1,,BUY,1.15242,1.15345,2026-03-23 10:53:00,2026-03-23 07:53:00,H4_OB_BREACHED,2026-03-23 10:54:00,2026-03-23 07:54:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-03-23 11:19:00,2026-03-23 08:19:00,swing_break
144,1,,BUY,1.15191,1.15334,2026-03-27 12:00:00,2026-03-27 09:00:00,ENTERED,2026-03-27 12:38:00,2026-03-27 09:38:00,2026-03-27 12:35:00,2026-03-27 09:35:00,2026-03-27 12:47:00,2026-03-27 09:47:00,1.15245,Friday,12:47,1.15204,0.00041,1.15368,1,SL,2026-03-27 12:56:00,2026-03-27 09:56:00,1.15204,9,1.4,4.8,1.15259,1.15197,0.34,1.17,-1.00,,,
146,1,,BUY,1.15014,1.15106,2026-03-29 23:44:00,2026-03-29 20:44:00,H4_OB_BREACHED,2026-03-29 23:52:00,2026-03-29 20:52:00,,,,,,,,,,,0,,,,,,,,,,,,,2026-03-30 00:00:00,2026-03-29 21:00:00,h4_close
166,1,,BUY,1.16771,1.16838,2026-04-13 00:00:00,2026-04-12 21:00:00,H4_OB_BREACHED,2026-04-13 00:15:00,2026-04-12 21:15:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-13 00:01:00,2026-04-12 21:01:00,swing_break
168,1,,BUY,1.16573,1.16719,2026-04-23 22:41:00,2026-04-23 19:41:00,H4_OB_BREACHED,2026-04-23 22:53:00,2026-04-23 19:53:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-23 22:42:00,2026-04-23 19:42:00,swing_break
172,1,,BUY,1.17716,1.17766,2026-04-16 13:26:00,2026-04-16 10:26:00,ENTERED,2026-04-16 13:30:00,2026-04-16 10:30:00,2026-04-16 13:30:00,2026-04-16 10:30:00,2026-04-16 13:40:00,2026-04-16 10:40:00,1.17817,Thursday,13:40,1.17761,0.00056,1.17985,1,SL,2026-04-16 15:04:00,2026-04-16 12:04:00,1.17761,84,6.3,7.2,1.17880,1.17745,1.13,1.29,-1.00,,,
172,2,,BUY,1.17716,1.17766,2026-04-16 13:26:00,2026-04-16 10:26:00,ENTERED,2026-04-16 15:14:00,2026-04-16 12:14:00,2026-04-16 15:45:00,2026-04-16 12:45:00,2026-04-16 15:56:00,2026-04-16 12:56:00,1.17779,Thursday,15:56,1.17722,0.00057,1.17950,2,SL,2026-04-16 18:52:00,2026-04-16 15:52:00,1.17722,176,10.4,7.5,1.17883,1.17704,1.82,1.32,-1.00,,,
174,1,,BUY,1.17665,1.17713,2026-04-18 00:36:00,2026-04-17 21:36:00,H4_OB_BREACHED,2026-04-18 00:49:00,2026-04-17 21:49:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-04-18 01:04:00,2026-04-17 22:04:00,swing_break
176,1,,BUY,1.17274,1.17395,2026-04-21 22:03:00,2026-04-21 19:03:00,H4_OB_BREACHED,2026-04-21 22:25:00,2026-04-21 19:25:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-21 22:12:00,2026-04-21 19:12:00,swing_break
178,1,,BUY,1.17184,1.17384,2026-04-22 16:41:00,2026-04-22 13:41:00,ENTERED,2026-04-22 17:01:00,2026-04-22 14:01:00,2026-04-22 17:40:00,2026-04-22 14:40:00,2026-04-22 17:47:00,2026-04-22 14:47:00,1.17280,Wednesday,17:47,1.17246,0.00034,1.17382,3,SL,2026-04-22 18:08:00,2026-04-22 15:08:00,1.17246,21,2.2,3.6,1.17302,1.17244,0.65,1.06,-1.00,,,
