rb_id,attempt,parent_weekly_id,side,h4_ob_bottom,h4_ob_top,h4_impact_riyadh,h4_impact_utc,stage,resting_riyadh,resting_utc,candidate_since_riyadh,candidate_since_utc,entry_riyadh,entry_utc,entry_price,entry_weekday_riyadh,entry_hour_riyadh,sl_price,risk_price,tp_price,candidate_replacements,result,exit_riyadh,exit_utc,exit_price,duration_minutes,mfe_pips,mae_pips,mfe_price,mae_price,mfe_r,mae_r,r_multiple_result,invalidated_riyadh,invalidated_utc,invalidation_reason
1,1,,SELL,1.17434,1.17467,2026-01-02 20:54:00,2026-01-02 17:54:00,H4_OB_BREACHED,2026-01-02 21:05:00,2026-01-02 18:05:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-02 20:55:00,2026-01-02 17:55:00,swing_break
2,1,,BUY,1.17128,1.17207,2026-01-03 00:07:00,2026-01-02 21:07:00,ENTERED,2026-01-03 00:15:00,2026-01-02 21:15:00,2026-01-03 00:15:00,2026-01-02 21:15:00,2026-01-03 00:51:00,2026-01-02 21:51:00,1.17181,Saturday,00:51,1.17139,0.00042,1.17307,1,SL,2026-01-05 03:56:00,2026-01-05 00:56:00,1.17139,3065,7.6,6.9,1.17257,1.17112,1.81,1.64,-1.00,,,
3,1,,SELL,1.17283,1.17542,2026-01-06 00:39:00,2026-01-05 21:39:00,H4_OB_BREACHED,2026-01-06 00:42:00,2026-01-05 21:42:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-06 00:40:00,2026-01-05 21:40:00,swing_break
5,1,,BUY,1.16718,1.16883,2026-01-05 16:04:00,2026-01-05 13:04:00,ENTERED,2026-01-05 16:20:00,2026-01-05 13:20:00,2026-01-05 17:15:00,2026-01-05 14:15:00,2026-01-05 17:33:00,2026-01-05 14:33:00,1.16824,Monday,17:33,1.16773,0.00051,1.16977,4,SL,2026-01-05 17:42:00,2026-01-05 14:42:00,1.16773,9,2.3,5.8,1.16847,1.16766,0.45,1.14,-1.00,,,
6,1,,SELL,1.16908,1.16945,2026-01-05 20:02:00,2026-01-05 17:02:00,H4_OB_BREACHED,2026-01-05 20:10:00,2026-01-05 17:10:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-05 20:04:00,2026-01-05 17:04:00,swing_break
8,1,,BUY,1.17103,1.17182,2026-01-06 14:12:00,2026-01-06 11:12:00,H4_OB_BREACHED,2026-01-06 14:40:00,2026-01-06 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-06 14:27:00,2026-01-06 11:27:00,swing_break
10,1,,BUY,1.16835,1.16879,2026-01-07 12:31:00,2026-01-07 09:31:00,H4_OB_BREACHED,2026-01-07 12:45:00,2026-01-07 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07 12:36:00,2026-01-07 09:36:00,swing_break
11,1,,SELL,1.16959,1.17022,2026-01-07 20:08:00,2026-01-07 17:08:00,ENTERED,2026-01-07 20:14:00,2026-01-07 17:14:00,2026-01-07 20:00:00,2026-01-07 17:00:00,2026-01-07 20:15:00,2026-01-07 17:15:00,1.16845,Wednesday,20:15,1.16982,0.00137,1.16434,0,TP,2026-01-09 00:00:00,2026-01-08 21:00:00,1.16434,1665,41.9,11.6,1.16426,1.16961,3.06,0.85,3.00,,,
13,1,,BUY,1.16723,1.16766,2026-01-08 12:59:00,2026-01-08 09:59:00,H4_OB_BREACHED,2026-01-08 13:10:00,2026-01-08 10:10:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-01-08 13:24:00,2026-01-08 10:24:00,swing_break
16,1,,BUY,1.16249,1.16363,2026-01-09 20:00:00,2026-01-09 17:00:00,H4_OB_BREACHED,2026-01-09 20:25:00,2026-01-09 17:25:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 20:09:00,2026-01-09 17:09:00,swing_break
18,1,,SELL,1.16851,1.16981,2026-01-20 12:34:00,2026-01-20 09:34:00,H4_OB_BREACHED,2026-01-20 12:45:00,2026-01-20 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-20 12:35:00,2026-01-20 09:35:00,swing_break
20,1,,SELL,1.16851,1.16981,2026-01-20 12:34:00,2026-01-20 09:34:00,H4_OB_BREACHED,2026-01-20 12:45:00,2026-01-20 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-20 12:35:00,2026-01-20 09:35:00,swing_break
21,1,,BUY,1.16496,1.16634,2026-01-13 20:25:00,2026-01-13 17:25:00,H4_OB_BREACHED,2026-01-13 20:42:00,2026-01-13 17:42:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-13 20:26:00,2026-01-13 17:26:00,swing_break
23,1,,BUY,1.16339,1.16529,2026-01-14 12:00:00,2026-01-14 09:00:00,ENTERED,2026-01-14 12:23:00,2026-01-14 09:23:00,2026-01-14 12:10:00,2026-01-14 09:10:00,2026-01-14 12:25:00,2026-01-14 09:25:00,1.16505,Wednesday,12:25,1.16484,0.00021,1.16568,0,SL,2026-01-14 12:28:00,2026-01-14 09:28:00,1.16484,3,1.1,2.3,1.16516,1.16482,0.52,1.10,-1.00,,,
23,2,,BUY,1.16339,1.16529,2026-01-14 12:00:00,2026-01-14 09:00:00,ENTERED,2026-01-14 12:43:00,2026-01-14 09:43:00,2026-01-14 12:45:00,2026-01-14 09:45:00,2026-01-14 13:04:00,2026-01-14 10:04:00,1.16492,Wednesday,13:04,1.16441,0.00051,1.16645,1,SL,2026-01-14 13:15:00,2026-01-14 10:15:00,1.16441,11,0.7,6.1,1.16499,1.16431,0.14,1.20,-1.00,,,
23,3,,BUY,1.16339,1.16529,2026-01-14 12:00:00,2026-01-14 09:00:00,ENTERED,2026-01-14 13:30:00,2026-01-14 10:30:00,2026-01-14 14:00:00,2026-01-14 11:00:00,2026-01-14 14:07:00,2026-01-14 11:07:00,1.16477,Wednesday,14:07,1.16407,0.00070,1.16687,2,SL,2026-01-14 23:39:00,2026-01-14 20:39:00,1.16407,572,13.6,7.3,1.16613,1.16404,1.94,1.04,-1.00,,,
24,1,,BUY,1.16407,1.16487,2026-01-14 23:14:00,2026-01-14 20:14:00,ENTERED,2026-01-14 23:20:00,2026-01-14 20:20:00,2026-01-14 23:00:00,2026-01-14 20:00:00,2026-01-14 23:31:00,2026-01-14 20:31:00,1.16469,Wednesday,23:31,1.16414,0.00055,1.16634,0,SL,2026-01-14 23:38:00,2026-01-14 20:38:00,1.16414,7,0.5,5.6,1.16474,1.16413,0.09,1.02,-1.00,,,
26,1,,BUY,1.15926,1.16006,2026-01-16 20:30:00,2026-01-16 17:30:00,H4_OB_BREACHED,2026-01-16 20:50:00,2026-01-16 17:50:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 20:31:00,2026-01-16 17:31:00,swing_break
27,1,,BUY,1.16019,1.16062,2026-01-16 20:24:00,2026-01-16 17:24:00,H4_OB_BREACHED,2026-01-16 20:50:00,2026-01-16 17:50:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 20:26:00,2026-01-16 17:26:00,swing_break
28,1,,SELL,1.16178,1.16270,2026-01-19 04:33:00,2026-01-19 01:33:00,ENTERED,2026-01-19 04:50:00,2026-01-19 01:50:00,2026-01-19 04:50:00,2026-01-19 01:50:00,2026-01-19 05:05:00,2026-01-19 02:05:00,1.16176,Monday,05:05,1.16268,0.00092,1.15900,1,SL,2026-01-19 05:32:00,2026-01-19 02:32:00,1.16268,27,13.5,9.9,1.16041,1.16275,1.47,1.08,-1.00,,,
30,1,,SELL,1.16276,1.16410,2026-01-19 16:58:00,2026-01-19 13:58:00,ENTERED,2026-01-19 17:02:00,2026-01-19 14:02:00,2026-01-19 17:30:00,2026-01-19 14:30:00,2026-01-19 17:50:00,2026-01-19 14:50:00,1.16289,Monday,17:50,1.16329,0.00040,1.16169,2,SL,2026-01-19 18:19:00,2026-01-19 15:19:00,1.16329,29,4.2,4.5,1.16247,1.16334,1.05,1.13,-1.00,,,
30,2,,SELL,1.16276,1.16410,2026-01-19 16:58:00,2026-01-19 13:58:00,ENTERED,2026-01-19 18:25:00,2026-01-19 15:25:00,2026-01-19 18:50:00,2026-01-19 15:50:00,2026-01-19 18:57:00,2026-01-19 15:57:00,1.16321,Monday,18:57,1.16351,0.00030,1.16231,2,SL,2026-01-19 19:27:00,2026-01-19 16:27:00,1.16351,30,2.4,3.1,1.16297,1.16352,0.80,1.03,-1.00,,,
32,1,,SELL,1.16428,1.16484,2026-01-20 08:00:00,2026-01-20 05:00:00,H4_OB_BREACHED,2026-01-20 08:42:00,2026-01-20 05:42:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-20 08:20:00,2026-01-20 05:20:00,swing_break
34,1,,SELL,1.17307,1.17688,2026-01-21 06:26:00,2026-01-21 03:26:00,ENTERED,2026-01-21 06:40:00,2026-01-21 03:40:00,2026-01-21 06:40:00,2026-01-21 03:40:00,2026-01-21 06:47:00,2026-01-21 03:47:00,1.17314,Wednesday,06:47,1.17338,0.00024,1.17242,1,TP,2026-01-21 07:29:00,2026-01-21 04:29:00,1.17242,42,7.2,0.9,1.17242,1.17323,3.00,0.37,3.00,,,
35,1,,SELL,1.17261,1.17338,2026-01-21 17:32:00,2026-01-21 14:32:00,H4_OB_BREACHED,2026-01-21 18:00:00,2026-01-21 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-21 17:52:00,2026-01-21 14:52:00,swing_break
36,1,,BUY,1.17009,1.17067,2026-01-21 20:56:00,2026-01-21 17:56:00,H4_OB_BREACHED,2026-01-21 21:10:00,2026-01-21 18:10:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-21 20:58:00,2026-01-21 17:58:00,swing_break
38,1,,BUY,1.16691,1.16844,2026-01-22 12:16:00,2026-01-22 09:16:00,ENTERED,2026-01-22 12:23:00,2026-01-22 09:23:00,2026-01-22 11:55:00,2026-01-22 08:55:00,2026-01-22 12:25:00,2026-01-22 09:25:00,1.16892,Thursday,12:25,1.16844,0.00048,1.17036,0,SL,2026-01-22 13:38:00,2026-01-22 10:38:00,1.16844,73,6.5,5.5,1.16957,1.16837,1.35,1.15,-1.00,,,
38,2,,BUY,1.16691,1.16844,2026-01-22 12:16:00,2026-01-22 09:16:00,ENTERED,2026-01-22 13:40:00,2026-01-22 10:40:00,2026-01-22 13:40:00,2026-01-22 10:40:00,2026-01-22 13:54:00,2026-01-22 10:54:00,1.16886,Thursday,13:54,1.16837,0.00049,1.17033,1,TP,2026-01-22 16:47:00,2026-01-22 13:47:00,1.17033,173,14.8,2.3,1.17034,1.16863,3.02,0.47,3.00,,,
40,1,,SELL,1.17551,1.17590,2026-01-23 20:51:00,2026-01-23 17:51:00,H4_OB_BREACHED,2026-01-23 21:03:00,2026-01-23 18:03:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-23 20:52:00,2026-01-23 17:52:00,swing_break
42,1,,SELL,1.18886,1.18973,2026-01-26 20:46:00,2026-01-26 17:46:00,H4_OB_BREACHED,2026-01-26 21:06:00,2026-01-26 18:06:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-26 21:03:00,2026-01-26 18:03:00,swing_break
43,1,,BUY,1.18346,1.18603,2026-01-27 13:10:00,2026-01-27 10:10:00,ENTERED,2026-01-27 13:30:00,2026-01-27 10:30:00,2026-01-27 13:40:00,2026-01-27 10:40:00,2026-01-27 13:46:00,2026-01-27 10:46:00,1.18545,Tuesday,13:46,1.18499,0.00046,1.18683,2,TP,2026-01-27 14:18:00,2026-01-27 11:18:00,1.18683,32,13.8,0.0,1.18683,1.18545,3.00,0.00,3.00,,,
44,1,,SELL,1.18788,1.19066,2026-01-27 16:00:00,2026-01-27 13:00:00,ENTERED,2026-01-27 16:10:00,2026-01-27 13:10:00,2026-01-27 16:10:00,2026-01-27 13:10:00,2026-01-27 16:16:00,2026-01-27 13:16:00,1.18883,Tuesday,16:16,1.18920,0.00037,1.18772,1,SL,2026-01-27 16:36:00,2026-01-27 13:36:00,1.18920,20,3.3,3.7,1.18850,1.18920,0.89,1.00,-1.00,,,
47,1,,SELL,1.19947,1.20253,2026-01-29 12:03:00,2026-01-29 09:03:00,ENTERED,2026-01-29 12:10:00,2026-01-29 09:10:00,2026-01-29 12:10:00,2026-01-29 09:10:00,2026-01-29 12:28:00,2026-01-29 09:28:00,1.19837,Thursday,12:28,1.19963,0.00126,1.19459,1,TP,2026-01-29 15:46:00,2026-01-29 12:46:00,1.19459,198,41.5,1.6,1.19422,1.19853,3.29,0.13,3.00,,,
48,1,,BUY,1.18951,1.19211,2026-01-29 20:17:00,2026-01-29 17:17:00,H4_OB_BREACHED,2026-01-29 20:37:00,2026-01-29 17:37:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-29 20:18:00,2026-01-29 17:18:00,swing_break
49,1,,BUY,1.18951,1.19211,2026-01-29 20:17:00,2026-01-29 17:17:00,H4_OB_BREACHED,2026-01-29 20:37:00,2026-01-29 17:37:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-29 20:18:00,2026-01-29 17:18:00,swing_break
50,1,,SELL,1.19700,1.19721,2026-01-30 04:16:00,2026-01-30 01:16:00,H4_OB_BREACHED,2026-01-30 04:38:00,2026-01-30 01:38:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-30 04:25:00,2026-01-30 01:25:00,swing_break
51,1,,BUY,1.19057,1.19575,2026-01-30 14:45:00,2026-01-30 11:45:00,ENTERED,2026-01-30 14:57:00,2026-01-30 11:57:00,2026-01-30 15:15:00,2026-01-30 12:15:00,2026-01-30 15:43:00,2026-01-30 12:43:00,1.19195,Friday,15:43,1.18979,0.00216,1.19843,1,SL,2026-01-30 20:01:00,2026-01-30 17:01:00,1.18979,258,34.7,23.9,1.19542,1.18956,1.61,1.11,-1.00,,,
53,1,,BUY,1.18979,1.19185,2026-01-30 20:01:00,2026-01-30 17:01:00,H4_OB_BREACHED,2026-01-30 20:21:00,2026-01-30 17:21:00,,,,,,,,,,,,,,,,,,,,,,,,2026-01-30 20:02:00,2026-01-30 17:02:00,swing_break
55,1,,BUY,1.18391,1.18477,2026-02-02 17:38:00,2026-02-02 14:38:00,ENTERED,2026-02-02 17:45:00,2026-02-02 14:45:00,2026-02-02 17:45:00,2026-02-02 14:45:00,2026-02-02 17:51:00,2026-02-02 14:51:00,1.18504,Monday,17:51,1.18444,0.00060,1.18684,1,SL,2026-02-02 17:55:00,2026-02-02 14:55:00,1.18444,4,0.7,7.7,1.18511,1.18427,0.12,1.28,-1.00,,,
57,1,,BUY,1.17756,1.17793,2026-02-06 02:02:00,2026-02-05 23:02:00,H4_OB_BREACHED,2026-02-06 02:15:00,2026-02-05 23:15:00,,,,,,,,,,,,,,,,,,,,,,,,2026-02-06 02:03:00,2026-02-05 23:03:00,swing_break
58,1,,BUY,1.17797,1.17867,2026-02-05 07:52:00,2026-02-05 04:52:00,H4_OB_BREACHED,2026-02-05 08:05:00,2026-02-05 05:05:00,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05 08:00:00,2026-02-05 05:00:00,h4_close
59,1,,SELL,1.18292,1.18375,2026-02-08 23:24:00,2026-02-08 20:24:00,H4_OB_BREACHED,2026-02-08 23:38:00,2026-02-08 20:38:00,,,,,,,,,,,,,,,,,,,,,,,,2026-02-08 23:25:00,2026-02-08 20:25:00,swing_break
60,1,,SELL,1.17899,1.18084,2026-02-05 18:30:00,2026-02-05 15:30:00,H4_OB_BREACHED,2026-02-05 18:40:00,2026-02-05 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,2026-02-05 18:32:00,2026-02-05 15:32:00,swing_break
61,1,,BUY,1.17798,1.17874,2026-02-05 20:36:00,2026-02-05 17:36:00,ENTERED,2026-02-05 20:43:00,2026-02-05 17:43:00,2026-02-05 20:40:00,2026-02-05 17:40:00,2026-02-05 20:53:00,2026-02-05 17:53:00,1.17913,Thursday,20:53,1.17814,0.00099,1.18210,1,SL,2026-02-06 01:52:00,2026-02-05 22:52:00,1.17814,299,12.6,10.8,1.18039,1.17805,1.27,1.09,-1.00,,,
62,1,,SELL,1.17973,1.18214,2026-02-06 10:11:00,2026-02-06 07:11:00,ENTERED,2026-02-06 10:28:00,2026-02-06 07:28:00,2026-02-06 10:45:00,2026-02-06 07:45:00,2026-02-06 11:05:00,2026-02-06 08:05:00,1.17948,Friday,11:05,1.18010,0.00062,1.17762,1,SL,2026-02-06 11:31:00,2026-02-06 08:31:00,1.18010,26,0.8,6.6,1.17940,1.18014,0.13,1.06,-1.00,,,
